[2022-07-07 16:51:52:526 ] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.boot.StartupInfoLogger.logStarting:[33m56[0;39m][0;39m - Running with Spring Boot v2.7.1, Spring v5.3.21
   WebClientAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.web.reactive.function.client.WebClient' (OnClassCondition)

   WebFluxAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.web.reactive.config.WebFluxConfigurer' (OnClassCondition)

   WebMvcAutoConfiguration#hiddenHttpMethodFilter:
      Did not match:
         - @ConditionalOnProperty (spring.mvc.hiddenmethod.filter.enabled) did not find property 'enabled' (OnPropertyCondition)

   WebMvcAutoConfiguration.ResourceChainCustomizerConfiguration:
      Did not match:
         - @ConditionalOnEnabledResourceChain did not find class org.webjars.WebJarAssetLocator (OnEnabledResourceChainCondition)

   WebMvcAutoConfiguration.WebMvcAutoConfigurationAdapter#beanNameViewResolver:
      Did not match:
         - @ConditionalOnMissingBean (types: org.springframework.web.servlet.view.BeanNameViewResolver; SearchStrategy: all) found beans of type 'org.springframework.web.servlet.view.BeanNameViewResolver' beanNameViewResolver (OnBeanCondition)

   WebServiceTemplateAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.oxm.Marshaller' (OnClassCondition)

   WebServicesAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.ws.transport.http.MessageDispatcherServlet' (OnClassCondition)

   WebSessionIdResolverAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'reactor.core.publisher.Mono' (OnClassCondition)

   WebSocketMessagingAutoConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.springframework.web.socket.config.annotation.WebSocketMessageBrokerConfigurer' (OnClassCondition)

   WebSocketReactiveAutoConfiguration:
      Did not match:
         - @ConditionalOnWebApplication did not find reactive web application classes (OnWebApplicationCondition)

   WebSocketServletAutoConfiguration.Jetty10WebSocketConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required classes 'org.eclipse.jetty.websocket.javax.server.internal.JavaxWebSocketServerContainer', 'org.eclipse.jetty.websocket.server.JettyWebSocketServerContainer' (OnClassCondition)

   WebSocketServletAutoConfiguration.JettyWebSocketConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'org.eclipse.jetty.websocket.jsr356.server.deploy.WebSocketServerContainerInitializer' (OnClassCondition)

   WebSocketServletAutoConfiguration.UndertowWebSocketConfiguration:
      Did not match:
         - @ConditionalOnClass did not find required class 'io.undertow.websockets.jsr.Bootstrap' (OnClassCondition)

   XADataSourceAutoConfiguration:
      Did not match:
         - @ConditionalOnBean (types: org.springframework.boot.jdbc.XADataSourceWrapper; SearchStrategy: all) did not find any beans of type org.springframework.boot.jdbc.XADataSourceWrapper (OnBeanCondition)
      Matched:
         - @ConditionalOnClass found required classes 'javax.sql.DataSource', 'javax.transaction.TransactionManager', 'org.springframework.jdbc.datasource.embedded.EmbeddedDatabaseType' (OnClassCondition)


Exclusions:
-----------

    None


Unconditional classes:
----------------------

    org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfiguration

    org.springframework.boot.autoconfigure.context.LifecycleAutoConfiguration

    org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration

    org.springframework.cloud.aws.autoconfigure.context.ContextInstanceDataAutoConfiguration

    org.springframework.boot.autoconfigure.availability.ApplicationAvailabilityAutoConfiguration

    org.springframework.cloud.aws.autoconfigure.context.ContextRegionProviderAutoConfiguration

    org.springframework.boot.autoconfigure.info.ProjectInfoAutoConfiguration



[2022-07-07 16:51:59:6604] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.core.env.PropertySourcesPropertyResolver.logKeyFound:[33m115[0;39m][0;39m - Found key 'spring.liveBeansView.mbeanDomain' in PropertySource 'systemProperties' with value of type String
[2022-07-07 16:51:59:6606] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.boot.availability.ApplicationAvailabilityBean.onApplicationEvent:[33m77[0;39m][0;39m - Application availability state LivenessState changed to CORRECT
[2022-07-07 16:51:59:6607] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.boot.availability.ApplicationAvailabilityBean.onApplicationEvent:[33m77[0;39m][0;39m - Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
[2022-07-07 16:52:27:35391] [32m[HikariPool-1 housekeeper][0;39m [39mDEBUG[0;39m [1;37m[com.zaxxer.hikari.pool.HikariPool.logPoolState:[33m421[0;39m][0;39m - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
[2022-07-07 16:52:27:35392] [32m[HikariPool-1 housekeeper][0;39m [39mDEBUG[0;39m [1;37m[com.zaxxer.hikari.pool.HikariPool.fillPool:[33m518[0;39m][0;39m - HikariPool-1 - Fill pool skipped, pool is at sufficient level.
[2022-07-07 16:52:56:64520] [32m[java-sdk-http-connection-reaper][0;39m [39mDEBUG[0;39m [1;37m[org.apache.http.impl.conn.PoolingHttpClientConnectionManager.closeIdleConnections:[33m441[0;39m][0;39m - Closing connections idle longer than 60000 MILLISECONDS
[2022-07-07 16:52:56:64521] [32m[java-sdk-http-connection-reaper][0;39m [39mDEBUG[0;39m [1;37m[org.apache.http.impl.conn.PoolingHttpClientConnectionManager.closeIdleConnections:[33m441[0;39m][0;39m - Closing connections idle longer than 60000 MILLISECONDS
[2022-07-07 16:52:57:65394] [32m[HikariPool-1 housekeeper][0;39m [39mDEBUG[0;39m [1;37m[com.zaxxer.hikari.pool.HikariPool.logPoolState:[33m421[0;39m][0;39m - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
[2022-07-07 16:52:57:65395] [32m[HikariPool-1 housekeeper][0;39m [39mDEBUG[0;39m [1;37m[com.zaxxer.hikari.pool.HikariPool.fillPool:[33m518[0;39m][0;39m - HikariPool-1 - Fill pool skipped, pool is at sufficient level.
[2022-07-07 16:53:27:95398] [32m[HikariPool-1 housekeeper][0;39m [39mDEBUG[0;39m [1;37m[com.zaxxer.hikari.pool.HikariPool.logPoolState:[33m421[0;39m][0;39m - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
[2022-07-07 16:53:27:95399] [32m[HikariPool-1 housekeeper][0;39m [39mDEBUG[0;39m [1;37m[com.zaxxer.hikari.pool.HikariPool.fillPool:[33m518[0;39m][0;39m - HikariPool-1 - Fill pool skipped, pool is at sufficient level.
[2022-07-07 16:53:36:104079] [32m[http-nio-127.0.0.1-8080-exec-1][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.web.servlet.DispatcherServlet.initMultipartResolver:[33m520[0;39m][0;39m - Detected StandardServletMultipartResolver
[2022-07-07 16:53:36:104080] [32m[http-nio-127.0.0.1-8080-exec-1][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.web.servlet.DispatcherServlet.initLocaleResolver:[33m544[0;39m][0;39m - Detected AcceptHeaderLocaleResolver
[2022-07-07 16:53:36:104080] [32m[http-nio-127.0.0.1-8080-exec-1][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.web.servlet.DispatcherServlet.initThemeResolver:[33m569[0;39m][0;39m - Detected FixedThemeResolver
[2022-07-07 16:53:36:104081] [32m[http-nio-127.0.0.1-8080-exec-1][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.web.servlet.DispatcherServlet.initRequestToViewNameTranslator:[33m719[0;39m][0;39m - Detected org.springframework.web.servlet.view.DefaultRequestToViewNameTranslator@6ba0dcba
[2022-07-07 16:53:36:104081] [32m[http-nio-127.0.0.1-8080-exec-1][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.web.servlet.DispatcherServlet.initFlashMapManager:[33m783[0;39m][0;39m - Detected org.springframework.web.servlet.support.SessionFlashMapManager@10bcbbce
[2022-07-07 16:53:36:104081] [32m[http-nio-127.0.0.1-8080-exec-1][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.web.servlet.FrameworkServlet.initServletBean:[33m542[0;39m][0;39m - enableLoggingRequestDetails='false': request parameters and headers will be masked to prevent unsafe logging of potentially sensitive data
[2022-07-07 16:53:36:104087] [32m[http-nio-127.0.0.1-8080-exec-1][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.core.log.LogFormatUtils.traceDebug:[33m119[0;39m][0;39m - GET "/findAll", parameters={multipart}
[2022-07-07 16:53:36:104112] [32m[http-nio-127.0.0.1-8080-exec-1][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.web.servlet.handler.AbstractHandlerMapping.getHandler:[33m522[0;39m][0;39m - Mapped to com.example.refactoringserver.controller.ImgUploadController#findAllMember()
[2022-07-07 16:53:36:104127] [32m[http-nio-127.0.0.1-8080-exec-1][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.transaction.support.AbstractPlatformTransactionManager.getTransaction:[33m370[0;39m][0;39m - Creating new transaction with name [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findAll]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
[2022-07-07 16:53:36:104128] [32m[http-nio-127.0.0.1-8080-exec-1][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.orm.jpa.JpaTransactionManager.doBegin:[33m412[0;39m][0;39m - Opened new EntityManager [SessionImpl(68622960<open>)] for JPA transaction
[2022-07-07 16:53:36:104130] [32m[http-nio-127.0.0.1-8080-exec-1][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.jdbc.datasource.DataSourceUtils.prepareConnectionForTransaction:[33m187[0;39m][0;39m - Setting JDBC Connection [HikariProxyConnection@446057279 wrapping com.mysql.cj.jdbc.ConnectionImpl@56e5c8fb] read-only
[2022-07-07 16:53:36:104135] [32m[http-nio-127.0.0.1-8080-exec-1][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.orm.jpa.JpaTransactionManager.doBegin:[33m440[0;39m][0;39m - Exposing JPA transaction as JDBC [org.springframework.orm.jpa.vendor.HibernateJpaDialect$HibernateConnectionHandle@7ee80020]
[2022-07-07 16:53:36:104282] [32m[http-nio-127.0.0.1-8080-exec-1][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.transaction.support.AbstractPlatformTransactionManager.processCommit:[33m740[0;39m][0;39m - Initiating transaction commit
[2022-07-07 16:53:36:104282] [32m[http-nio-127.0.0.1-8080-exec-1][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.orm.jpa.JpaTransactionManager.doCommit:[33m557[0;39m][0;39m - Committing JPA transaction on EntityManager [SessionImpl(68622960<open>)]
[2022-07-07 16:53:36:104283] [32m[http-nio-127.0.0.1-8080-exec-1][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.jdbc.datasource.DataSourceUtils.resetConnectionAfterTransaction:[33m251[0;39m][0;39m - Resetting read-only flag of JDBC Connection [HikariProxyConnection@446057279 wrapping com.mysql.cj.jdbc.ConnectionImpl@56e5c8fb]
[2022-07-07 16:53:36:104284] [32m[http-nio-127.0.0.1-8080-exec-1][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.orm.jpa.JpaTransactionManager.doCleanupAfterCompletion:[33m648[0;39m][0;39m - Closing JPA EntityManager [SessionImpl(68622960<open>)] after transaction
[2022-07-07 16:53:36:104298] [32m[http-nio-127.0.0.1-8080-exec-1][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor.writeWithMessageConverters:[33m268[0;39m][0;39m - Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/json, application/*+json, application/cbor]
[2022-07-07 16:53:36:104299] [32m[http-nio-127.0.0.1-8080-exec-1][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.core.log.LogFormatUtils.traceDebug:[33m119[0;39m][0;39m - Writing [[com.example.refactoringserver.entity.FileInfoEntity@6d8afaa8, com.example.refactoringserver.entity. (truncated)...]
[2022-07-07 16:53:36:104323] [32m[http-nio-127.0.0.1-8080-exec-1][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.web.servlet.FrameworkServlet.logResult:[33m1131[0;39m][0;39m - Completed 200 OK
[2022-07-07 16:53:56:124522] [32m[java-sdk-http-connection-reaper][0;39m [39mDEBUG[0;39m [1;37m[org.apache.http.impl.conn.PoolingHttpClientConnectionManager.closeIdleConnections:[33m441[0;39m][0;39m - Closing connections idle longer than 60000 MILLISECONDS
[2022-07-07 16:53:56:124523] [32m[java-sdk-http-connection-reaper][0;39m [39mDEBUG[0;39m [1;37m[org.apache.http.impl.conn.PoolingHttpClientConnectionManager.closeIdleConnections:[33m441[0;39m][0;39m - Closing connections idle longer than 60000 MILLISECONDS
